Feature,SampleID_1,SampleID_10,SampleID_100,SampleID_101,SampleID_102,SampleID_103,SampleID_104,SampleID_105,SampleID_11,SampleID_110,SampleID_112,SampleID_113,SampleID_142,SampleID_144,SampleID_148,SampleID_154,SampleID_17,SampleID_18,SampleID_2,SampleID_20,SampleID_207,SampleID_210,SampleID_211,SampleID_213,SampleID_217,SampleID_219,SampleID_220,SampleID_225,SampleID_227,SampleID_228,SampleID_231,SampleID_232,SampleID_233,SampleID_235,SampleID_236,SampleID_24,SampleID_240,SampleID_241,SampleID_243,SampleID_248,SampleID_249,SampleID_25,SampleID_250,SampleID_256,SampleID_258,SampleID_262,SampleID_264,SampleID_265,SampleID_272,SampleID_274,SampleID_28,SampleID_286,SampleID_29,SampleID_293,SampleID_294,SampleID_297,SampleID_298,SampleID_3,SampleID_301,SampleID_304,SampleID_305,SampleID_308,SampleID_311,SampleID_312,SampleID_315,SampleID_317,SampleID_319,SampleID_323,SampleID_326,SampleID_33,SampleID_333,SampleID_334,SampleID_335,SampleID_337,SampleID_338,SampleID_339,SampleID_340,SampleID_343,SampleID_344,SampleID_354,SampleID_358,SampleID_363,SampleID_364,SampleID_365,SampleID_367,SampleID_368,SampleID_371,SampleID_373,SampleID_378,SampleID_379,SampleID_380,SampleID_383,SampleID_384,SampleID_386,SampleID_387,SampleID_39,SampleID_4,SampleID_40,SampleID_41,SampleID_44,SampleID_45,SampleID_46,SampleID_47,SampleID_49,SampleID_5,SampleID_50,SampleID_52,SampleID_55,SampleID_56,SampleID_59,SampleID_6,SampleID_62,SampleID_63,SampleID_64,SampleID_68,SampleID_69,SampleID_70,SampleID_72,SampleID_77,SampleID_78,SampleID_8,SampleID_82,SampleID_85,SampleID_88,SampleID_90,SampleID_91,SampleID_93,SampleID_94,SampleID_97,SampleID_98,SampleID_116,SampleID_136,SampleID_137,SampleID_140,SampleID_141,SampleID_143,SampleID_242,SampleID_328
[Acyl-carrier-protein] S-malonyltransferase,21.9045,15.4799,19.2398,20.3924,17.8205,20.0649,18.5126,17.3696,18.4018,21.1868,20.5929,13.4523,11.3748,13.9855,8.0641,13.6981,22.9519,17.3332,17.4965,19.7127,18.199,19.7099,24.6575,20.406,16.8075,15.7513,15.9278,19.3912,20.438,17.5219,20.4458,19.774,16.1728,18.3944,10.0578,15.2782,22.0486,20.2173,21.5799,20.2351,15.4007,20.1575,20.0941,13.708,15.5657,21.2189,21.2723,16.5828,20.6739,20.2559,19.063,18.422,16.1731,14.3583,22.2348,22.3268,11.7247,19.578,20.5741,18.8408,21.1835,16.3439,16.5567,19.5713,19.9775,21.5984,16.2574,19.9018,13.074,20.1855,18.1346,24.3898,17.6689,21.0623,18.3949,21.552,18.4421,21.1115,17.0621,16.6069,23.8534,23.8796,18.7301,21.4874,19.0584,20.3857,18.5098,21.4126,16.737,12.9132,16.1725,23.4404,18.5011,12.6509,15.4687,26.7425,16.5958,13.9044,24.3065,12.3493,15.9332,17.6119,14.1475,19.3439,18.2668,18.7505,19.7019,17.5372,20.9022,22.2501,21.9292,22.4648,19.7002,6.1186,18.8922,19.497,21.8979,21.1356,13.307,20.3025,24.0377,19.0737,18.1845,21.6998,22.202,20.2909,19.7569,17.1632,20.5985,14.1286,19.7132,17.1489,16.6308,20.365,21.8115,20.1476,18.2877,16.6726
Pyruvate kinase,26.0193,19.7878,21.9118,26.341,26.0307,26.3776,28.726,29.3726,24.5157,23.1075,28.8343,26.9129,16.5545,18.7933,16.7645,20.6271,25.8599,20.6837,21.9741,22.8284,21.4589,25.7036,28.2325,26.1439,17.9178,26.1459,22.0661,25.9126,22.5746,24.5094,25.2106,24.5315,20.694,26.1426,24.9592,22.2084,28.4832,27.8943,28.1309,25.7399,24.9918,30.3434,23.1751,21.904,22.9867,27.1364,21.6374,22.6056,24.6346,24.1495,24.7903,27.5549,20.7566,16.8632,30.823,34.2958,21.6381,21.3324,23.7699,18.5596,23.9612,31.1453,21.3882,20.5076,24.508,29.1612,20.5836,26.1591,27.6704,25.8056,21.3939,28.578,19.4571,22.0954,26.4351,26.0663,31.0276,25.52,26.7585,21.7622,32.8264,28.9757,30.3953,26.9979,23.1189,19.8495,22.5186,24.8814,21.2547,26.4717,20.7347,31.2216,24.0328,23.3178,21.82,31.0321,21.6734,26.7032,31.8738,19.4639,32.4007,27.9896,20.8827,25.2212,27.6333,20.8043,20.6052,23.5942,24.8114,24.3506,21.8729,30.883,27.6465,15.4432,22.7468,24.7521,30.009,30.5667,23.0012,28.9854,33.6985,20.416,21.6009,23.6932,25.1215,23.7154,23.0247,20.4544,21.194,18.9986,26.56,24.0887,24.2549,22.8322,23.1751,27.3431,22.1935,23.0088
Protein-serine/threonine phosphatase,15.6922,5.1732,6.452,11.735900000000001,3.697,5.5772,7.3213,7.3419,5.2517,2.98,16.0217,4.2393,17.2201,10.1813,13.5833,12.9805,10.6564,6.8185,3.606,11.8841,7.2838,7.2368,2.2369,8.1545,4.7885,4.9967,9.4936,14.5126,4.4859,8.1958,5.4806,5.1625,4.9206,5.1683,103.752,1.7384,3.959,13.1664,7.2149,6.7222,10.1965,6.7147,18.7602,6.8113,11.071,21.9966,2.8648,13.4306,5.4565,8.5885,14.767,7.6719,5.8795,1.8523,8.5653,10.5127,12.4277,4.9251,12.5159,0.8453,6.5636,3.4235,5.1605,25.1585,9.8169,9.2936,10.536,10.207,10.5083,8.8394,10.942,2.6283,3.193,19.1444,7.0136,14.2132,6.0123,7.4981,7.4909,3.3215,12.1246,8.2025,15.3837,14.7427,7.3219,13.147,3.2775,1.6515,9.2369,2.5158,4.7218,11.8965,6.4704,10.5819,5.1534,4.5675,2.6083,17.8532,7.8742,6.1,6.9748,8.25,4.222,4.2915,7.9201,1.4686,8.3982,6.9681,8.3241,5.5658,7.689,19.4732,10.2174,11.0304,3.9183,13.7164,10.2808,5.9465,14.8505,6.0967,18.5259,6.4344,8.5884,8.5504,9.1076,5.208,2.9673,4.755,2.5202,5.449,6.4796,4.6227,9.3366,13.0726,17.0705,8.879,10.1044,13.7965
GTP diphosphokinase,8.9525,4.8527,3.8202,9.8787,8.0861,4.1186,5.8266,9.4581,5.6852,9.3057,12.9253,9.5243,12.0345,11.5224,6.5068,10.1833,6.2428,3.1146,4.7126,9.343,7.682,6.8142,2.3716,5.8187,4.8218,3.259,7.6673,12.4691,7.0332,7.2282,4.4412,4.685,5.2603,7.4054,9.8683,2.901,15.42,10.1392,5.8047,6.21,11.0741,10.2414,19.2098,6.3902,8.9087,15.9297,5.423,6.0081,5.0188,9.6726,14.0508,9.9148,6.2533,1.4428,6.9808,3.0525,7.2373,4.3807,11.413,1.4408,4.5806,9.8621,5.3656,21.4711,9.5088,6.2253,9.9514,9.7126,14.2763,6.7073,8.9534,5.6651,3.7774,25.9561,6.508,11.0635,9.1398,5.0012,5.4653,4.4827,8.4538,8.0278,8.9046,10.1887,4.9692,7.758,3.1018,3.1599,6.9805,2.6599,3.6009,7.1805,4.485,6.2725,2.9875,2.5399,2.0509,14.912,8.4041,4.6674,10.4803,9.2616,5.0119,8.2991,2.1921,2.8686,8.3887,9.4352,3.799,3.2308,5.4066,6.8274,6.5128,7.4434,3.2379,10.3309,10.0882,7.7526,16.0825,4.6831,4.4447,4.1555,8.8899,8.8581,9.0695,5.5936,3.073,4.8366,4.4415,4.409,7.5405,5.0734,13.3184,15.1819,19.749,10.9865,13.9794,13.2123
L-lactate dehydrogenase,11.9834,4.7916,1.3501,6.5835,3.1381,1.511,4.3146,12.954,4.4245,4.7017,12.1725,9.0858,13.6332,7.5253,5.4027,7.722,3.2442,2.5082,4.3374,15.2455,6.4574,4.1711,0.918,5.3957,2.1329,3.9356,7.9622,13.1075,4.1071,7.4287,2.6707,6.5049,2.3895,4.0746,12.2409,0.5525,6.9517,5.7977,6.5723,6.2966,15.1327,4.1356,16.7327,4.311,4.9912,7.6057,3.4038,5.2174,3.827,8.1306,15.1158,8.5806,2.8083,0.4996,7.2988,3.001,7.9024,2.8457,12.2008,0.8559,3.9889,6.388,4.2042,19.9641,7.1313,4.6027,10.6006,9.5856,12.6763,10.3222,9.6583,5.2059,1.1901,19.9386,6.6853,10.7358,8.8658,3.8417,4.6521,3.9548,6.1456,5.9538,16.5118,12.7372,3.4798,5.7546,2.8032,1.6874,8.7418,1.8099,3.6977,6.0239,4.798,0.9544,4.2566,1.9655,2.2548,15.7372,8.9118,0.9399,10.335,8.5629,4.1276,4.2346,1.0117,1.0183,5.2679,6.417,4.031,3.0866,2.741,10.0397,3.9166,0.1036,1.9678,6.8389,8.7974,3.8041,17.4674,4.7453,9.3328,4.3173,13.9627,10.1011,14.7986,6.8274,3.0255,2.0323,4.7238,5.8469,5.0797,3.7313,8.8438,14.5762,15.707,14.0052,8.9538,12.4346
Aspartate--tRNA(Asn) ligase,12.4751,4.1034,1.1635,5.7959,2.4801,1.3846,3.4392,10.8548,12.0037,5.2052,11.1407,10.0773,5.0038,8.4571,0.0063,7.6184,3.5758,2.3007,4.3419,10.7133,7.5388,3.824,1.8311,3.931,2.6111,5.4838,4.0477,13.3754,2.7618,7.8701,2.3264,6.0739,1.1123,4.6796,11.7096,1.1773,6.8237,4.8996,4.4601,6.8292,12.7587,5.3651,17.3081,5.2448,3.3592,7.2484,6.7952,4.7687,4.2412,7.3327,15.9579,7.8661,2.5817,1.237,5.7948,4.7123,4.6177,2.9973,11.1264,5.0479,3.9741,8.7309,6.3604,17.7915,4.0947,5.942,10.3238,7.8522,10.1656,7.0087,7.0185,6.1755,2.1081,18.2307,4.2593,11.7941,8.8272,5.7698,3.4441,1.9369,4.8673,4.5758,12.8654,10.5312,14.1949,5.3648,6.6817,3.6298,7.5307,1.4954,3.634,6.3688,4.1843,1.8041,3.7271,3.7044,3.5755,12.8674,7.7008,1.0617,6.1778,8.7532,3.3229,3.9596,1.9509,2.4438,6.4894,7.2432,4.195,4.1382,3.4434,7.6725,3.9123,0.0206,2.7078,9.6266,9.1903,5.7783,15.4703,3.0766,11.0911,3.9853,14.1159,9.0019,15.7444,10.222,4.3989,3.5528,8.2909,3.56,4.508,2.415,9.6926,14.614,16.2166,14.713,8.6546,11.9614
Glutaminyl-tRNA synthase (glutamine-hydrolyzing),10.8649,3.6972,2.4563,4.3549,3.0747,1.4941,3.3274,11.0236,13.3254,7.1162,9.5239,13.8548,6.4129,6.2166,1.5516,5.7601,3.4697,2.4386,5.3858,11.2139,5.3193,3.2417,1.9546,4.2007,3.9126,5.7138,5.0307,12.7865,2.8987,9.4751,1.9847,10.077,2.4036,4.8428,14.1063,1.288,13.412,5.5699,7.2435,6.8039,12.8398,4.7448,15.1329,5.9966,3.0521,6.8987,8.7083,6.5019,3.5042,6.994,13.8969,8.4437,2.9263,1.5899,7.2888,5.0302,5.3762,4.4193,8.8694,9.7417,4.0736,14.3706,5.3008,13.8519,5.2868,7.7092,8.9759,8.9413,10.6599,9.9176,8.3795,8.191,1.3,20.072,9.2872,11.3559,15.9586,8.2427,3.7053,3.3606,4.6122,5.5721,10.9167,11.2181,20.6328,9.3677,7.3792,4.9867,3.3826,2.1757,5.8977,10.1844,5.1843,1.7045,3.4731,5.0511,4.3448,18.0915,8.0888,0.8193,7.7429,11.8288,2.9137,6.7693,1.3883,3.3883,6.2276,6.1428,4.1449,9.6758,3.1681,8.6611,4.0624,0.0606,3.0995,9.211,8.4911,6.387,15.9142,3.0133,9.7802,4.372,13.097,9.5677,12.392,8.9627,4.2091,2.7839,8.4996,0.7963,8.1488,2.1565,12.0172,13.7731,15.0377,13.9955,8.2178,13.4488
tRNA dimethylallyltransferase,20.664,24.8422,24.5619,23.1659,36.2028,28.0917,34.5974,25.0525,24.6456,24.0828,19.1915,28.377,13.7648,17.1297,9.7154,21.0277,22.5077,25.7488,27.9474,18.0316,24.7924,24.4845,45.9686,30.6106,25.8334,38.7324,20.2681,19.8998,26.43,24.8088,26.1533,25.5097,22.1316,30.4367,6.3962,46.3331,27.0154,27.1552,24.7028,22.3569,28.8987,22.5554,21.7734,24.5938,16.7527,20.4182,33.0753,17.3548,24.332,20.7619,20.3036,25.3199,21.6129,46.0053,24.2048,27.918,14.7959,26.9184,23.242,25.1204,27.4549,32.4793,24.847,17.227,27.0562,24.4452,20.4321,19.0025,20.2261,21.8623,24.1317,24.2892,29.4648,18.1262,25.7878,17.9191,27.9518,26.738,43.8334,30.126,22.4767,21.9672,20.4997,19.2238,26.1336,24.3852,27.103,35.2901,20.0044,51.676,26.8439,23.7854,27.1817,16.3622,28.3769,41.6623,34.9476,20.769,28.3588,20.4622,31.8401,28.9847,24.9668,22.7929,37.2448,26.6689,25.6129,23.3071,40.4223,36.6965,28.4371,20.6939,23.5803,8.5766,26.9049,22.7253,20.5875,33.1266,21.0794,23.9012,19.8798,25.1958,29.9341,17.9767,22.0818,28.8457,33.9279,21.8975,25.5095,16.7441,32.3168,41.8542,31.3597,30.0465,20.0448,29.3894,24.0346,22.3475
GMP synthase (glutamine-hydrolyzing),23.2054,25.4717,25.0094,23.8623,26.9859,26.6999,30.5375,27.5708,23.5299,27.1421,22.494,29.9897,17.8603,21.8315,17.9392,23.0893,26.1982,25.4402,28.6648,26.5584,24.5526,23.9057,33.9075,27.0937,23.6754,29.6419,21.2591,22.7656,26.1725,26.3322,23.3685,25.453,25.2361,29.418,10.9779,32.9677,32.7303,25.7761,27.8787,27.0114,27.9436,24.8858,25.575,28.3117,21.3416,21.4529,32.0824,20.769,24.5437,25.2832,23.1432,27.6167,23.2012,32.499,26.7834,26.2421,18.7551,24.6727,25.2243,21.0007,26.2991,34.5003,22.6528,25.1136,24.946,26.3068,25.0312,22.28,27.4146,24.1788,26.4707,27.4495,27.5051,22.2379,24.9487,23.7412,28.4835,25.7637,27.4002,28.6648,22.7027,30.1036,24.8422,23.1185,31.8861,26.9765,25.8601,31.6193,24.9519,30.8167,26.257,26.6528,24.9859,18.0374,25.8984,35.1429,28.2227,30.1772,26.7463,19.4155,29.3313,31.066,23.5671,24.8682,30.1309,27.3637,25.5411,25.4654,27.6217,27.4702,28.1834,24.3618,23.3607,13.5674,27.5124,23.9774,21.9717,25.3667,28.3624,24.4078,21.9111,25.8763,30.0525,22.834,25.037,28.4642,27.2612,22.8361,27.6582,18.2766,29.5171,34.9522,29.0686,24.0031,24.0218,29.8649,26.0875,24.6467
3-phosphoshikimate 1-carboxyvinyltransferase,24.3021,18.2597,18.7933,22.5704,23.5637,20.5841,22.2616,22.847,26.2707,25.2778,22.7075,24.4369,13.194,14.0823,10.6274,15.9896,22.5456,17.981,15.3799,23.2265,19.7611,23.1701,25.7414,27.4778,16.1886,15.9117,18.0696,22.5385,21.4747,20.2296,22.4918,21.8416,15.6242,19.4104,14.9164,10.6316,32.387,26.0062,25.4524,23.5864,19.3137,27.6601,22.2215,17.7768,17.4448,22.3895,26.7233,22.2162,23.6716,24.8587,20.9174,22.5633,17.7168,8.3002,26.7948,26.7861,16.5536,19.2235,22.4653,15.4876,22.6579,29.155,19.1255,18.6702,18.6446,23.8651,16.2175,21.734,22.9648,21.1075,19.4921,28.7677,18.5391,19.413,22.0763,22.7297,27.1773,22.5559,12.6094,20.8929,26.9835,27.3069,23.4094,23.8192,22.4746,15.1405,20.5528,25.3275,18.5368,13.3056,15.0572,32.1565,19.988,16.3847,17.078,28.2665,14.6293,23.4644,27.8762,14.9376,25.2852,22.3833,16.8835,21.6451,16.3584,17.3055,19.2663,17.7224,27.9189,26.6388,20.1853,23.7384,25.7185,9.361,18.1277,19.323,22.5077,27.6195,23.0328,25.0275,25.0486,21.1271,15.9417,24.9001,24.8342,21.8845,23.2749,22.3241,17.2721,15.6915,16.5504,15.2846,20.5742,16.4184,19.4153,23.2426,19.7529,19.3134
Thiamine phosphate synthase,21.4211,17.3692,14.4956,22.8241,20.1539,22.3748,16.9859,19.5403,28.1842,15.9791,23.7047,26.7468,11.2576,12.8931,5.8471,17.7297,22.8668,18.8534,16.3879,21.6727,18.3337,22.3284,22.4456,22.6977,16.8256,16.0826,15.331,24.1561,17.3264,18.7072,18.7172,22.0937,14.3463,21.754,11.9719,11.1538,29.8471,22.9592,20.0121,21.0832,17.379,22.2358,22.2921,17.6253,14.689,22.3469,23.6384,15.6594,20.2115,23.4851,24.0962,19.5331,13.8721,9.3128,24.2409,22.634,14.4672,18.3336,22.4374,18.4586,20.5876,21.8214,20.9521,19.2129,21.3766,20.9271,23.1093,22.6174,21.2302,21.0677,20.276,20.2671,17.5746,23.8812,20.6689,25.4453,21.5682,25.3398,11.8746,16.5365,22.6603,22.8917,20.0967,26.0941,30.4644,20.5409,25.1003,19.8061,15.7443,10.1686,18.0106,29.1158,20.9154,11.9774,18.1291,14.987,14.3645,22.8318,22.3107,11.0623,19.2943,20.9305,15.07,20.4172,15.9777,16.8681,21.2115,19.3973,20.2388,20.7353,19.3757,26.024,23.6217,6.3852,19.9625,20.7077,22.0722,22.4316,21.9023,22.5576,25.9133,19.2056,18.2999,22.3206,21.0525,17.8982,22.3779,18.2051,22.0486,12.949,14.568,12.6093,17.4918,23.0498,19.3212,19.939,18.988,20.4778
ADP-dependent NAD(P)H-hydrate dehydratase,18.4797,16.0945,12.3658,17.7519,18.9868,19.2307,12.9151,17.689,16.0707,14.0813,18.3536,18.5411,10.7787,10.5877,5.7191,11.9684,18.8927,15.7981,14.4665,18.1814,15.781,17.5463,25.3144,21.2101,15.7548,14.6655,13.6078,18.6957,15.411,16.6599,15.9255,18.4792,14.3986,19.6591,5.8417,8.9188,18.7933,21.7209,21.6226,17.9936,17.0634,18.8192,16.8246,14.6749,11.4227,17.5783,20.3619,19.8575,15.7866,19.9456,18.5239,18.0379,11.1985,7.7936,16.0382,16.7139,9.8501,16.3327,19.4415,21.9868,18.8018,21.3304,16.0486,14.9634,16.7853,20.9618,15.1182,18.0618,22.4937,15.5799,21.3194,22.9589,15.0325,19.0331,17.3397,17.1044,23.5489,18.0994,11.0419,17.2305,23.4922,17.3227,17.4007,19.7246,18.0486,17.7126,16.3284,21.3671,13.6056,7.8491,18.0344,24.8949,17.5954,9.2252,15.1251,26.8574,13.5447,19.8577,24.2816,9.8314,25.9459,20.5223,13.8262,18.1141,11.8449,17.4343,17.6095,15.9188,25.3827,20.2282,15.3046,18.5824,16.1752,5.7583,14.8302,16.6678,17.9717,21.3302,22.6407,18.5067,19.3329,15.6757,16.4569,20.1141,21.0811,14.6918,24.1108,13.2065,17.4491,10.9005,13.9251,11.1722,16.0262,13.4609,16.557,18.9033,15.4956,16.2693
Phosphopantothenoylcysteine decarboxylase,18.1404,13.9932,14.3034,18.137,16.0886,17.4753,14.3931,14.4197,8.6809,15.0094,16.1781,11.2185,8.9439,10.3611,6.041,13.7319,18.6175,14.3854,14.1398,12.1736,15.3212,16.6004,22.5479,21.1881,15.3178,12.1947,13.3968,17.667,16.9005,12.201,16.581,17.5219,12.1143,14.0916,6.1924,7.2792,20.0627,17.2802,15.8462,16.8499,9.3381,17.8876,13.1771,11.9035,13.3318,16.6018,12.7162,13.0788,17.1465,18.2057,17.2279,15.7011,14.1764,6.7732,19.8735,18.2883,10.5634,15.7309,15.3869,18.0851,17.9224,9.8421,11.6207,14.4239,14.8058,16.5739,13.2307,17.938,16.2635,16.4605,18.855,19.2501,14.1696,19.651,17.3998,16.8883,18.8139,18.3584,8.8121,12.5044,19.1757,18.3412,15.2759,17.6655,11.6737,13.074,11.8273,21.2583,14.8714,5.7373,14.9907,18.8329,15.8554,9.0902,13.6747,24.9116,11.9756,20.3701,21.0177,9.5409,15.7062,15.4198,12.0423,17.8176,11.9925,16.8897,16.1324,16.7188,19.8122,18.1833,13.4084,20.351,19.0283,5.1028,13.955,12.5687,17.0566,18.1814,14.3712,16.0849,18.0607,15.4667,12.2607,18.7201,19.3037,15.5845,18.8964,17.3018,17.6551,11.3476,11.7112,10.8488,13.6736,14.6383,15.5929,15.7048,13.6943,14.6583
Phosphopantothenate--cysteine ligase (CTP),18.0484,13.6807,13.5742,18.1287,15.8789,17.2612,14.2983,14.394,15.7734,15.73,15.9637,11.2605,8.4281,9.3376,4.0163,13.248,18.4885,14.2236,14.0604,12.1736,15.1743,16.6745,22.5784,21.1257,14.7142,12.5868,13.2744,17.6081,16.6914,13.1845,16.4277,17.9546,11.6291,14.0045,6.1924,7.2173,22.3082,17.5275,15.7757,16.7124,10.3094,17.8419,13.1564,12.3116,12.0565,16.5932,14.3393,12.4502,17.1201,18.1584,17.159,15.7156,13.7443,6.7306,19.845,18.4568,9.3906,15.4824,15.3671,18.1286,17.7301,13.2981,13.5684,14.2994,14.3521,16.4847,14.4157,17.7918,17.5439,16.4368,18.6817,19.0887,13.5926,19.651,17.4032,16.8663,18.764,18.4809,8.9185,12.4097,19.1638,18.3167,15.2435,18.6783,19.8975,13.8652,13.84,21.5861,14.5707,5.7121,15.1329,18.8038,16.2576,7.9584,13.6954,24.8784,11.6359,20.0385,20.9565,8.4126,16.5326,15.9723,12.3819,17.7587,11.9925,16.8202,15.9408,16.6839,19.8027,18.2898,13.3524,20.2083,18.8776,2.5642,14.1761,13.4082,17.006,17.8159,15.6502,15.9228,18.0607,15.5612,12.503,18.6951,19.8633,15.8781,18.7169,16.725,17.4553,10.4225,11.5997,10.9474,13.662,16.8319,15.307,15.5298,13.9783,14.8676
"1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)",13.9965,3.9723,4.9848,6.5852,5.9817,7.15,7.0757,6.6974,1.9603,2.1328,13.2446,1.5898,2.4423,4.3784,3.1801,6.9742,10.4515,3.5506,3.4167,10.0482,5.8146,5.49,1.9518,5.3002,2.3484,3.6464,4.14,8.9314,4.0138,3.9973,3.9026,4.4826,4.05,3.6663,3.1743,2.1712,2.5168,7.5378,7.0316,8.2165,3.667,15.8359,5.8642,2.2758,8.1371,7.1903,3.2686,9.0322,4.1589,6.8205,7.6458,6.147,7.0602,1.5039,3.5749,10.1468,7.6294,4.8292,6.1048,1.1396,3.7506,1.9953,3.4056,7.8077,7.6975,5.8715,4.2956,11.2608,5.7967,4.7906,5.9672,6.6884,2.9375,14.5219,8.3822,5.9832,4.7269,4.7338,6.4153,1.7803,11.3911,8.1904,12.2806,10.7153,2.5365,4.4218,2.3093,3.101,5.2489,1.8806,4.1266,9.2836,4.4163,3.4707,3.765,4.8428,3.799,16.0016,9.8695,1.6406,4.0045,4.6452,3.8743,9.2941,6.9014,3.9204,4.778,9.182,6.2575,4.1137,3.4037,15.7424,7.6506,2.8703,3.3412,4.9621,9.5208,3.7081,5.5566,8.3749,10.7781,6.6857,3.3911,11.4926,7.9321,3.9954,3.6156,1.7674,3.2281,3.7078,5.015,3.3852,4.8825,10.2143,11.4768,5.6336,5.6586,5.6232
Biotin--[biotin carboxyl-carrier protein] ligase,24.7471,12.5314,10.236,24.0714,19.2558,17.2833,26.6081,27.5116,11.5406,16.6859,30.4405,12.6918,15.8417,13.4467,16.7505,12.0677,23.1201,10.3009,15.5919,18.0019,15.7165,19.2063,10.4486,18.2933,11.8219,21.9735,12.3352,25.1347,18.0363,13.7275,18.1489,19.9071,15.3274,16.2084,9.9109,20.1761,18.4767,20.7107,22.8706,21.7633,24.1898,28.6067,21.232,12.6331,17.9558,26.458,15.064,23.2351,18.6221,25.4445,20.7693,22.0084,9.7774,17.33,24.481,28.8556,13.2066,17.1443,22.9299,8.1347,19.4004,10.3491,10.6013,16.1715,17.1221,28.5637,17.324,24.0195,25.3713,20.5765,20.9911,28.9069,11.1094,22.5238,20.5597,28.8354,26.0454,18.3172,30.773,14.3394,31.998,27.642,26.8099,28.3357,6.8829,16.2175,12.2451,9.8331,13.4628,27.0493,15.2403,32.1762,16.5998,12.626,9.6602,12.3986,18.2385,17.5264,25.3508,10.6399,24.3317,23.4359,11.735,21.3824,27.3932,16.6513,16.2568,19.3696,15.2164,19.614,13.7839,28.3055,24.1803,10.3571,14.0869,15.5462,23.5281,22.7875,22.2763,23.0682,40.2304,13.6892,26.276,27.7597,23.5553,16.9235,11.5249,12.4307,11.0751,11.8554,22.0783,25.2327,16.382,22.3741,24.2834,15.7973,14.1427,17.9414
16S rRNA (cytidine(1402)-2'-O)-methyltransferase,24.5793,19.3431,22.6035,27.6488,23.3776,24.8129,25.576,27.3564,23.2725,26.2502,26.3449,29.5536,19.648,15.1982,13.4148,19.7221,26.7671,21.5607,23.0347,25.5164,24.0846,26.7174,21.1419,28.6953,22.6847,24.1733,20.1406,27.7761,24.7449,19.6975,25.249,25.0026,19.1843,27.1924,13.1218,21.8259,29.3617,25.0242,24.0819,28.047,24.7402,33.3462,22.4073,20.8706,20.1013,24.5453,32.6834,26.5587,24.3869,24.8748,24.159300000000002,26.0477,22.7598,19.1346,29.7639,25.9365,16.7276,22.9273,24.8225,18.5612,24.8832,24.2589,17.0482,21.0494,23.2857,30.3034,22.4126,26.2236,29.7206,24.0588,31.5061,31.9021,23.3545,23.3555,24.1668,21.8347,27.1919,24.2856,24.3165,26.0003,29.6831,26.1134,24.7398,26.5475,26.3713,22.0488,20.9921,22.9968,20.1869,23.124,25.6344,30.5418,23.0679,15.5647,22.0392,28.7758,23.5901,26.0203,29.8205,14.9848,32.882,27.0359,19.8026,29.0323,23.3316,30.022,23.3237,25.0615,22.4274,25.3451,21.7572,27.7399,25.0345,13.8381,25.15,22.0469,23.318,28.6521,26.3265,31.8622,27.6146,28.6271,25.2049,32.3637,26.4035,22.5707,29.6691,18.1573,23.4241,16.2602,22.8919,21.2486,22.5812,19.0551,23.0678,22.9836,24.7424,21.853
Amidophosphoribosyltransferase,26.5428,17.8975,17.6242,22.694,26.7122,24.1159,28.4432,25.1208,13.3851,24.2225,22.9424,22.3842,13.331,15.4716,9.8441,15.6874,24.5328,23.1237,22.4902,22.1872,21.4579,21.1147,13.7895,19.4805,21.7291,27.0791,22.5853,25.986,22.9691,23.2184,21.8005,23.5674,19.1802,21.2779,15.1895,29.197,27.516,23.3027,23.819,24.9558,31.3269,20.935,29.376,17.5428,18.6322,24.5431,24.439,19.6847,22.9776,25.1576,26.2047,24.5058,17.3276,28.3088,25.123,26.6566,13.3612,23.2317,25.3363,15.9451,21.7394,20.1623,16.1572,22.2875,23.6992,25.4767,22.9893,25.9014,27.8258,25.2443,20.295,28.7204,19.1728,24.4559,26.3367,23.2605,28.7788,26.3787,30.6418,19.8147,26.6112,26.4295,30.5127,24.105,14.2522,23.4603,16.1498,14.4958,20.9662,28.6256,20.0474,25.2377,20.2967,13.7526,18.457,29.2069,23.1994,23.1309,25.5889,11.2883,20.4155,26.6322,16.2608,21.5911,27.5448,22.0706,23.029,22.9041,27.1745,30.4369,23.3208,24.7273,21.8281,9.7999,20.7487,23.4231,24.9603,27.5378,31.0634,21.0673,31.2478,18.9041,30.3652,25.6006,29.3052,26.6712,24.0792,23.0648,24.133,17.4908,25.4797,29.4433,27.2623,25.9336,25.4376,32.383,24.3019,26.0905
