Feature,SampleID_1,SampleID_10,SampleID_100,SampleID_101,SampleID_102,SampleID_103,SampleID_104,SampleID_105,SampleID_11,SampleID_110,SampleID_112,SampleID_113,SampleID_142,SampleID_144,SampleID_148,SampleID_154,SampleID_17,SampleID_18,SampleID_2,SampleID_20,SampleID_207,SampleID_210,SampleID_211,SampleID_213,SampleID_217,SampleID_219,SampleID_220,SampleID_225,SampleID_227,SampleID_228,SampleID_231,SampleID_232,SampleID_233,SampleID_235,SampleID_236,SampleID_24,SampleID_240,SampleID_241,SampleID_243,SampleID_248,SampleID_249,SampleID_25,SampleID_250,SampleID_256,SampleID_258,SampleID_262,SampleID_264,SampleID_265,SampleID_272,SampleID_274,SampleID_28,SampleID_286,SampleID_29,SampleID_293,SampleID_294,SampleID_297,SampleID_298,SampleID_3,SampleID_301,SampleID_304,SampleID_305,SampleID_308,SampleID_311,SampleID_312,SampleID_315,SampleID_317,SampleID_319,SampleID_323,SampleID_326,SampleID_33,SampleID_333,SampleID_334,SampleID_335,SampleID_337,SampleID_338,SampleID_339,SampleID_340,SampleID_343,SampleID_344,SampleID_354,SampleID_358,SampleID_363,SampleID_364,SampleID_365,SampleID_367,SampleID_368,SampleID_371,SampleID_373,SampleID_378,SampleID_379,SampleID_380,SampleID_383,SampleID_384,SampleID_386,SampleID_387,SampleID_39,SampleID_4,SampleID_40,SampleID_41,SampleID_44,SampleID_45,SampleID_46,SampleID_47,SampleID_49,SampleID_5,SampleID_50,SampleID_52,SampleID_55,SampleID_56,SampleID_59,SampleID_6,SampleID_62,SampleID_63,SampleID_64,SampleID_68,SampleID_69,SampleID_70,SampleID_72,SampleID_77,SampleID_78,SampleID_8,SampleID_82,SampleID_85,SampleID_88,SampleID_90,SampleID_91,SampleID_93,SampleID_94,SampleID_97,SampleID_98,SampleID_116,SampleID_136,SampleID_137,SampleID_140,SampleID_141,SampleID_143,SampleID_242,SampleID_328
p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_SGB5820,0,0,0,0,0.038000015,0,37.45001124,94.61002838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0,20.71300414,0,0,0,0,0,0,0,0,5.638998872,0,0,0,0,0,0,0,0,0,0.10000005,0,0,0,0,0,0,0,0,0.647999935,0,0,0,0,0,0,0.398000159,0,0,2.719998368,0.064000006,0,0,0.516999793,0,0,0,0,0.007999999,0,0,0,0.06,0,0,0,0.089,0.092999963,0,0,0,0,0,0,0,0,0,0,0.029999982,0.203000041,0,0,0,0.283999943,0,1.13400068,0,0.012000001,0,0,0,0,0,0,0,0,0,0,44.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491999803,0,0,0,0,0,0,0.867999826,0,0.608000122,0,0,0,0,0,0.132000092,0,0,0,0,0,0,0,0,0,0.682999659,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Emergencia|s__Emergencia_timonensis,0,0,0,0,0,0,0,0,1.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0090048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73499588,24.73101731,0,0,0,0,0,0,0,0,0,0,0,0
p__Actinobacteria|c__CFGB9370|o__OFGB9370|f__FGB9370|g__GGB51959|s__GGB51959_SGB72479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382000267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07399997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.126998762,1.583001108,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_AF21_14LB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335000401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.975999407,1.231000862,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_rubiinfantis,0,0,0,0,0.19900008,0,0,0,0,0,0,0.276000193,0,0,0,0,0,0.089000018,0,0,0,0,0,0.650000195,0,0,0.737000221,0,0.006,0,0.624000125,0,0.380000152,0.029000009,0,0,1.889000756,1.467001027,0.120000012,0,0.518000052,0,0.05699996,0.095999962,0,0,1.84000092,0,0.947999905,0,0,0.045000027,0,0.282999972,3.745,1.519998936,0,0,0,0,0,1.948999415,0,0,0,0.809999514,0,0,0,0.375000075,0,0,0,0,0.218000087,0,1.332000932,0.438000044,0,0,0,0.154000046,0,0.329000165,0,0.669000201,0,0.182999927,0,0.127999974,0.558000279,0.423999873,0.51000051,1.212000485,0,0,0,0,0,0,0.418000293,0.537000322,0,0,0,0,0.443000177,0.20000008,0,0.82599967,0.413999876,0,0,0,0.686,0.810999838,0.130000013,1.372000274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086000009,0.91999954,0.282999943
p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1215|s__GGB1215_SGB1581,0,0,0,0,0,0,0,0,0,0,0,3.917002742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102999969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404999757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60099968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.775999445,0.79800008,0,0,0,0,0,0,0,0,0,0,0.940999812,0,0,0,1.963999607,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9705|s__GGB9705_SGB15224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.03402311,1.952000586,28.5030114,105.5749683,0,0,0,0,0,0,0,16.74500502,0,0,23.62400945,7.120004984,0,0,0,0,0,34.5009862,0,0,132.3610662,0,0,0,0.418999832,10.75200645,0,0,22.813,128.8969098,0,0,0,39.047,0,0,0,0,0,22.46398652,0,0,0,0,2.227999332,0,0,0.202999959,0,0,0,0,0,17.44300523,13.4919919,0,0.327000033,0,0,0,0,48.42498063,0,139.761972,0,0,21.60602161,12.7480051,0,0,0,0,0,15.41300925,8.931006252,3.893002336,0,0,0,0,0,0,0,0,0,0,0,0,1.04,11.44899771,1.554000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0480183,0,12.10099758,7.712000771,18.43299078,3.628999274
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii,0,0.290000058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.812995312,0,0.057000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.842001453,6.342997463,0,0,0.145000044,0,0,0,0,0,1.23400037,0,0,0.137000082,0,0,0,0,0,0,0,0,6.447001289,0,0,0,26.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238999504,0.462999954,0,0,0,0,0,0,0,0,0,0.141999986,0,0,0,0,0,0,31.5200063,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9342|s__GGB9342_SGB14306,0,0,0,0,0,0,0.224000067,24.08700723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.60099652,277.6890833,0,0,0,0,0,0,15.44400463,0,0,0,0,0,0,0,0,0,0,0,0,62.8000314,0,0,0,0,35.14302109,0,0,0,11.83499172,0,0,0,9.726,0,0,0,0,0,93.14494411,0,0,0,0,0,0,0,0,0,0,0,0,0,12.52100376,0,0,0,0,0,0,0,56.73397731,0,0,0,0,0,0,0,0,0,0,0,23.57001414,64.03604483,60.40803624,92.53692597,0,0,0,0,0,0,0,0,0,0,0,114.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20099896,0,42.04297898,65.61998688
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9712|s__GGB9712_SGB15244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.79499496,0,0,0,19.06799809,0,0,0,41.0050123,0,0,0,0,0,0,0,0,7.578994695,0,0,0,384.2591921,0,0,21.5169957,0,19.56701174,0,0,0,57.80695954,0,0,21.05499158,0,0,0,0,0,0,271.3288372,0,0,0,0,0,0,0,0,0,0,125.1710876,0,0,54.14901624,0,25.57800767,0.219000022,0,0,0,0,0,0,78.78898424,0,71.29797861,0,0,0,0,0,0,0,17.54401053,94.69106628,129.2370775,63.05594956,0,0,0,0,16.52700661,0,0,0,0,0,0,205.805,175.6259649,8.043000804,129.7430259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.194000519,0,18.96599621
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4,104.781021,0.121000024,0.423999958,7.96699761,0,0,0,0,0,0,10.18999796,3.80000266,0.85,11.38600455,0,0,0,0.576000115,4.411997794,6.648999335,46.13102307,2.080000208,0,0,0,1.50099955,2.049000615,0,0,0,0.05200001,4.936,0,0,0,0,0,0,0,8.117995129,0,0,0,0,1.804000361,0.408000245,0,0.978000587,0.048999995,0,0,0,0.498,1.716999828,0,0.333999766,0,3.120998752,0,0,0,0,6.963002089,11.4939954,0,0,0,0,0,0,0,0.19900004,2.478000743,0,0,29.26201756,0,0,0,0,0,0,2.462000246,0.905000453,249.7050499,0.694000208,1.123000337,0,11.273,0,0,0,0,0,0.416999917,0,2.280999316,0,0,0,0,0,0,0,0,0,0,0,0,0,1.938999418,4.085998366,2.545999745,0,0,0,0,0,0,4.202,0,21.206,32.83499672,0,5.03299849,0.378000265,0.704000493,0,93.92701879,1.65100033,0,0,0,0,0,0,0,0
p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Lancefieldella|s__Lancefieldella_parvula,0,0,0,0,0.608000243,0.443999778,0,0.326000098,0,0,1.238999752,0,0,0,0,0,0,0,0,0,0,0,0,0.116000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136999918,0,1.433000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350999719,0,0,0,0,0,0,0,0,0,0,9.844004922,0,0,0,0,0,0,0,0,0.084999992,1.045999582,0.036999989,0,0,0,0.554000111,0,0,0,0,0,0,0.037000004,0,0.056999989
p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44000422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Culturomica|s__Culturomica_massiliensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4750059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.724,0,0,0,2.043999182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.079000016,0,180.268982,0,4.363001745,0,0,0,0,0,0,0.563000394,0,0,0,0,4.814001926,10.16100203,0,1.79799982,0,0,0,0,3.878001551,0,0,0,0.376,0,0,0,1.012000405,0,0,1.026000616,0,0,0,1.777998933,0,0,0,0,10.63500213,0,0,0.351000211,0,0,0,0,0,2.221999778,1.008,0,0,0.459999816,0,0,3.30000099,5.526998342,0,0,0.114,0,0,0.288000144,0,0,0,0,3.583001075,0,0.411000164,0,0,0,0,0,4.328997403,0,0,4.804002402,0,0,0,0,0,0,0,0,0,1.056000422,0,0,0.111999966,0,0,0,0,0,0,3.113,0.027000008,3.549,0,0,0,1.32599947,1.821999453,0,0,0,1.366,0,0,0,0,1.924,0,2.683,3.553999645,0,0,0,1.831001282,13.46199731,3.491000698,0,1.514,0,0.225000023,0,0,0.143000014,0,8.285998343
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9618|s__GGB9618_SGB15064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.041,0,0,0,7.672003069,5.824001747,0,0,0,0,6.190000619,0,0,0,0,0,0,0,157.6050788,0,0,0,0,2.973001784,0,0,0,0,0,0,0,0,0,54.86198354,0,0,3.846,0,0,0,0,0,0,0,0,0,12.2490049,0,35.09102456,0,0,6.747002024,0,0,0,0,0,0,0,0,0,61.33898773,0,26.86599194,0,0,7.252998549,0,0,0,0,0.349000209,5.930004151,11.23600674,0.345999723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47201569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcaceae_unclassified|s__Acidaminococcaceae_unclassified_SGB5785,0,0,0,0,0,0,0,0,0,0,21.19499576,0,0,0,0,0,0,0,0,0,1.541000771,0,19.38900582,0,0,0,0,0,79.976,0,0,0,42.46801699,0,0,0,0,1.24300087,16.39300164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.907,0,0,24.094,0,0,0,178.8829284,40.017,0,0,0,0,0,32.25699032,0,0,0,62.0100248,0,123.5370865,1.961000196,0,0,0,0,0,0,0,0,0,50.07997997,1.28,0,0,44.79698656,0,89.05503562,0,0,0,0,0,0,0,0,0,0,0,0,4.979001992,12.18600487,0,0,0,0,0,0,0,0,0,210.3730421,0,0,0,0,0,0,0,0,0,0,0,0,377.127,0,96.70200967,0,0,17.20400172,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9623|s__GGB9623_SGB15076,0,0,0,0,0,0,0.410000123,0,0,164.5919177,0,4.894003426,0,0,0,0,25.53701021,46.57100931,0.161999919,0,0,0,0,0,0,0.193999942,96.49702895,0,0.087,0.244999976,0,0,0,0,0,0,1.5010006,0,1.272000127,0,0,0,0,0,3.774000755,0,7.845003923,0,0,0,0,0.01600001,0,8.517999148,0,0,0,0.801999679,0,0,0,0,0,0,0,4.629997222,0,0,0,14.43900289,0,12.03300241,0,0,0.388000155,0,6.52900457,0,0,0.898000269,0,0,0,10.27700514,0,56.97101709,0,1.229999508,6.444,0,0,0.684999795,0,0,0,0,0,0,0,0,0.470000329,1.460000876,0.800999359,0,0,1.022,0,0.102000041,0,0,25.06699248,4.347998261,0,0,3.37,0,0,6.95200139,0,5.781,7.361001472,12.548,1.916999808,0,0,0,0,0,0,0,3.764,0,0,0,0,0,42.30497885,0
p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__GGB6601|s__GGB6601_SGB9333,0,0,0,0,0,0,0,0,0,21.78598911,0,56.04503923,0,0,0,0,0,0,0,0,0.333000167,0,0,0,0,0,0,0,28.892,0,0,0,48.22201929,0,0,0,5.388002155,0,39.23900392,0,0,0,0,0,0,0,0,0,0,0,0,0,25.925,0,318.138,0,0,0,0,0,17.26200518,0,0,0,181.047,0,0,0,0,0,0,25.18300504,0,0,74.10602964,0,12.27700859,0,0,0,0,0,0,0,4.771000954,0,0,0,24.32,0,0,1.10099967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05000322,0,0,0,0,0,0,0,0,0,51.74501035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.790000179,0,0,0.866000087,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9620|s__GGB9620_SGB15068,0,0,0,0,0,0,0,0,0,0.903999548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,0,0,0,4.062001625,0,0,0,0,0,1.480000148,0,0,3.972000794,0,0.026999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.884,0,0,0,0,0,0,0.544000109,0,0,2.678001071,0,2.645001852,0,0,0,0,0,0,0,0,0,0,0.932999627,0,0,0.165000083,0,0,1.014000406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635000254,0,0,0,0,0,0,0,0,0,3.122000624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.448997776,0
p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB1332|s__GGB1332_SGB1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.80200872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.497,0,0,0,0,0,0,0,0,0,3.829001532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__GGB5980|s__GGB5980_SGB8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.265,0,0,0,0.97400039,0,0,0,0,0,4.131000413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,12.03900482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,1.663999834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Verrucomicrobia|c__CFGB6128|o__OFGB6128|f__FGB6128|g__GGB52930|s__GGB52930_SGB73859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179000472,0,0,0,0,0.205000062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_unclassified_SGB6369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062000531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4569|s__GGB4569_SGB6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.6820679,0,0,0,0,0,0,0,0,0,6.193003097,0,0,0,0,4.926002956,0,0,6.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0859408,0,0,0,0,0,12.52300376,0,0,0,0,0,0,0,0,0,0,0,0,19.92601993,0,0,0,0,0,0,0,0,0,0.01199999,0,0,0,0,35.18601407,0,0,0,0,0,0,0,0,0,26.72000534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.265024,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM42_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142000043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hirae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.061999388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634999683,0
p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus|s__Anaeroglobus_geminatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292999883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.46999405,0,0,0,0,0,0,0,0,0,6.868995879,0,0,0,0,0,0,0,0,0.014999999,0,0,0,0,0,0,0,0,0,0,0,0,0.40099988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.531000306,0,309.511,1.796999641,0,0,5.503003302,3.150997479,0,0,0,0,0,0,0,5.915998225,0,0,0,0,0,0,0,0,0,1.729000346,0,0,0,0,0,0.005000004,0,0,0,55.398,0,0,57.9550058,0,7.282000728,0.424999788,9.926998015
p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus,3.936000787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448000724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.482,0.14899997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292999795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999982,2.74,0,0,0,0,0,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132000013,0,0
